SampleID,Plant,Treatment,Timepoint,Treatment_Timepoint,,Mesocosm,Cat,Timepoint2,A,B,Rep,PercActive,PercPhantom,Richness,Shannon,Evenness
SW0X1RNA,Switchgrass,Field soil,Field soil,01 - Field Soil,,SW0,Pre-hormone treatment,Pre-hormone treatment,1,1,1,59.97012696,41.03808813,1016,6.307095108,0.910952254
SW0X2RNA,Switchgrass,Field soil,Field soil,01 - Field Soil,,SW0,Pre-hormone treatment,Pre-hormone treatment,1,1,2,55.90469613,34.46132597,971,6.24844046,0.908424526
SW0X3RNA,Switchgrass,Field soil,Field soil,01 - Field Soil,,SW0,Pre-hormone treatment,Pre-hormone treatment,1,1,3,59.8767809,42.58760108,1021,6.303293865,0.909758167
SW0Y1RNA,Switchgrass,Predry,Predry,02 - Predry,,SW0,Pre-hormone treatment,Pre-hormone treatment,2,2,1,56.29217944,34.85510123,896,6.084593465,0.895064254
SW0Y2RNA,Switchgrass,Predry,Predry,02 - Predry,,SW0,Pre-hormone treatment,Pre-hormone treatment,2,2,2,51.99025183,31.4378554,870,5.928582059,0.875908695
SW0Y3RNA,Switchgrass,Predry,Predry,02 - Predry,,SW0,Pre-hormone treatment,Pre-hormone treatment,2,2,3,51.12751128,30.01230012,894,5.966269507,0.877947001
SW0Z1RNA,Switchgrass,Postdry,Postdry,03 - Postdry,,SW0,Pre-hormone treatment,Pre-hormone treatment,3,3,1,100,100,200,5.298317367,1
SW0Z2RNA,Switchgrass,Postdry,Postdry,03 - Postdry,,SW0,Pre-hormone treatment,Pre-hormone treatment,3,3,2,100,100,204,5.318119994,1
SW0Z3RNA,Switchgrass,Postdry,Postdry,03 - Postdry,,SW0,Pre-hormone treatment,Pre-hormone treatment,3,3,3,100,100,192,5.257495372,1
SW1A1RNA,Switchgrass,Water acclimated,Water acclimated,04 - Water acclimated,,SW1,Pre-hormone treatment,Pre-hormone treatment,4,4,1,51.82072829,31.93277311,119,2.609523275,0.546025496
SW1B2RNA,Switchgrass,Methanol control,Day 1,11 - Methanol control (1D),,SW1,Methanol control,Day 1,11,11,2,44.52554745,21.65450122,115,3.423003741,0.721402045
SW1C1RNA,Switchgrass,Abscisic acid,Day 1,08 - ABA (1D),,SW1,Abscisic acid,Day 1,8,8,1,41.66666667,21.56862745,112,2.696327369,0.571437536
SW1C2RNA,Switchgrass,Abscisic acid,Day 1,08 - ABA (1D),,SW1,Abscisic acid,Day 1,8,8,2,46.74418605,26.74418605,124,2.861830273,0.593706038
SW1C3RNA,Switchgrass,Abscisic acid,Day 1,08 - ABA (1D),,SW1,Abscisic acid,Day 1,8,8,3,46.81933842,24.42748092,122,2.672225946,0.55624776
SW1E2RNA,Switchgrass,Water control,Day 1,14 - Water control (1D),,SW1,Water control,Day 1,14,14,2,38.35978836,19.31216931,109,3.229335553,0.688359856
SW1G1RNA,Switchgrass,Abscisic acid,Day 7,09 - ABA (7D),,SW1,Abscisic acid,Day 7,9,9,1,42.57142857,20.85714286,93,2.066642103,0.455950742
SW1G2RNA,Switchgrass,Abscisic acid,Day 7,09 - ABA (7D),,SW1,Abscisic acid,Day 7,9,9,2,39.76608187,21.05263158,77,1.801330922,0.414689597
SW1G3RNA,Switchgrass,Abscisic acid,Day 7,09 - ABA (7D),,SW1,Abscisic acid,Day 7,9,9,3,38.50574713,17.52873563,88,2.148584866,0.479880106
SW1H1RNA,Switchgrass,Salicylic acid,Day 7,06 - SA (7D),,SW1,Salicylic acid,Day 7,6,6,1,44.51038576,23.14540059,110,2.729799893,0.580749132
SW1H2RNA,Switchgrass,Salicylic acid,Day 7,06 - SA (7D),,SW1,Salicylic acid,Day 7,6,6,2,56.08974359,33.97435897,115,2.806763957,0.591528789
SW1H3RNA,Switchgrass,Salicylic acid,Day 7,06 - SA (7D),,SW1,Salicylic acid,Day 7,6,6,3,51.75438596,28.94736842,119,2.834281854,0.593054743
SW1I1RNA,Switchgrass,Water control,Day 7,15 - Water control (7D),,SW1,Water control,Day 7,15,15,1,56.85279188,26.39593909,155,3.762306465,0.745982418
SW1I2RNA,Switchgrass,Water control,Day 7,15 - Water control (7D),,SW1,Water control,Day 7,15,15,2,47.5177305,22.22222222,144,3.726039969,0.749734395
SW1I3RNA,Switchgrass,Water control,Day 7,15 - Water control (7D),,SW1,Water control,Day 7,15,15,3,51.55131265,25.53699284,141,3.738529012,0.755447647
SW1J1RNA,Switchgrass,Methanol control,Day 14,13 - Methanol control (14D),,SW1,Methanol control,Day 14,13,13,1,70.66666667,40,140,3.160198484,0.639503674
