Sample,Plant,Treatment,Timepoint,Treatment_Timepoint,Mesocosm,Nucleic_Acid,Sample_or_Control
SW0X1RNA,Switchgrass,Field-Soil,PreHormone1,01 - Field Soil,SW0,RNA,Sample
SW0X2RNA,Switchgrass,Field-Soil,PreHormone1,01 - Field Soil,SW0,RNA,Sample
SW0X3RNA,Switchgrass,Field-Soil,PreHormone1,01 - Field Soil,SW0,RNA,Sample
SW0Y1RNA,Switchgrass,Predry,PreHormone1,02 - Predry,SW0,RNA,Sample
SW0Y2RNA,Switchgrass,Predry,PreHormone1,02 - Predry,SW0,RNA,Sample
SW0Y3RNA,Switchgrass,Predry,PreHormone1,02 - Predry,SW0,RNA,Sample
SW0Z1RNA,Switchgrass,Postdry,PreHormone1,03 - Postdry,SW0,RNA,Sample
SW0Z2RNA,Switchgrass,Postdry,PreHormone1,03 - Postdry,SW0,RNA,Sample
SW0Z3RNA,Switchgrass,Postdry,PreHormone1,03 - Postdry,SW0,RNA,Sample
SW1A1RNA,Switchgrass,Water-acclimated,PreHormone1,04 - Water acclimated,SW1,RNA,Sample
SW1A2RNA,Switchgrass,Water-acclimated,PreHormone1,04 - Water acclimated,SW1,RNA,Sample
SW1A3RNA,Switchgrass,Water-acclimated,PreHormone1,04 - Water acclimated,SW1,RNA,Sample
SW1B1RNA,Switchgrass,Methanol-control,1D,05 - Methanol control (1D),SW1,RNA,Sample
SW1B2RNA,Switchgrass,Methanol-control,1D,05 - Methanol control (1D),SW1,RNA,Sample
SW1B3RNA,Switchgrass,Methanol-control,1D,05 - Methanol control (1D),SW1,RNA,Sample
SW1C1RNA,Switchgrass,Abscisic-acid,1D,06 - ABA (1D),SW1,RNA,Sample
SW1C2RNA,Switchgrass,Abscisic-acid,1D,06 - ABA (1D),SW1,RNA,Sample
SW1C3RNA,Switchgrass,Abscisic-acid,1D,06 - ABA (1D),SW1,RNA,Sample
SW1D1RNA,Switchgrass,Salicylic-acid,1D,07 - SA (1D),SW1,RNA,Sample
SW1D2RNA,Switchgrass,Salicylic-acid,1D,07 - SA (1D),SW1,RNA,Sample
SW1D3RNA,Switchgrass,Salicylic-acid,1D,07 - SA (1D),SW1,RNA,Sample
SW1E1RNA,Switchgrass,Water-control,1D,08 - Water control (1D),SW1,RNA,Sample
SW1E2RNA,Switchgrass,Water-control,1D,08 - Water control (1D),SW1,RNA,Sample
SW1E3RNA,Switchgrass,Water-control,1D,08 - Water control (1D),SW1,RNA,Sample
SW1F1RNA,Switchgrass,Methanol-control,7D,9 - Methanol control (7D),SW1,RNA,Sample
SW1F2RNA,Switchgrass,Methanol-control,7D,9 - Methanol control (7D),SW1,RNA,Sample
SW1F3RNA,Switchgrass,Methanol-control,7D,9 - Methanol control (7D),SW1,RNA,Sample
SW1G1RNA,Switchgrass,Abscisic-acid,7D,10 - ABA (7D),SW1,RNA,Sample
SW1G2RNA,Switchgrass,Abscisic-acid,7D,10 - ABA (7D),SW1,RNA,Sample
SW1G3RNA,Switchgrass,Abscisic-acid,7D,10 - ABA (7D),SW1,RNA,Sample
SW1H1RNA,Switchgrass,Salicylic-acid,7D,11 - SA (7D),SW1,RNA,Sample
SW1H2RNA,Switchgrass,Salicylic-acid,7D,11 - SA (7D),SW1,RNA,Sample
SW1H3RNA,Switchgrass,Salicylic-acid,7D,11 - SA (7D),SW1,RNA,Sample
SW1I1RNA,Switchgrass,Water-control,7D,12 - Water control (7D),SW1,RNA,Sample
SW1I2RNA,Switchgrass,Water-control,7D,12 - Water control (7D),SW1,RNA,Sample
SW1I3RNA,Switchgrass,Water-control,7D,12 - Water control (7D),SW1,RNA,Sample
SW1J1RNA,Switchgrass,Methanol-control,14D,13 - Methanol control (14D),SW1,RNA,Sample
SW1J2RNA,Switchgrass,Methanol-control,14D,13 - Methanol control (14D),SW1,RNA,Sample
SW1J3RNA,Switchgrass,Methanol-control,14D,13 - Methanol control (14D),SW1,RNA,Sample
SW1K1RNA,Switchgrass,Abscisic-acid,14D,14 - ABA (14D),SW1,RNA,Sample
SW1K2RNA,Switchgrass,Abscisic-acid,14D,14 - ABA (14D),SW1,RNA,Sample
SW1K3RNA,Switchgrass,Abscisic-acid,14D,14 - ABA (14D),SW1,RNA,Sample
SW1L1RNA,Switchgrass,Salicylic-acid,14D,15 - SA (14D),SW1,RNA,Sample
SW1L2RNA,Switchgrass,Salicylic-acid,14D,15 - SA (14D),SW1,RNA,Sample
SW1L3RNA,Switchgrass,Salicylic-acid,14D,15 - SA (14D),SW1,RNA,Sample
SW1M1RNA,Switchgrass,Water-control,14D,16 - Water control (14D),SW1,RNA,Sample
SW1M2RNA,Switchgrass,Water-control,14D,16 - Water control (14D),SW1,RNA,Sample
SW1M3RNA,Switchgrass,Water-control,14D,16 - Water control (14D),SW1,RNA,Sample
SW2A1RNA,Switchgrass,Water-acclimated,PreHormone1,04 - Water acclimated,SW2,RNA,Sample
SW2A2RNA,Switchgrass,Water-acclimated,PreHormone1,04 - Water acclimated,SW2,RNA,Sample
SW2A3RNA,Switchgrass,Water-acclimated,PreHormone1,04 - Water acclimated,SW2,RNA,Sample
SW2B1RNA,Switchgrass,Methanol-control,1D,05 - Methanol control (1D),SW2,RNA,Sample
SW2B2RNA,Switchgrass,Methanol-control,1D,05 - Methanol control (1D),SW2,RNA,Sample
SW2B3RNA,Switchgrass,Methanol-control,1D,05 - Methanol control (1D),SW2,RNA,Sample
SW2C1RNA,Switchgrass,Abscisic-acid,1D,06 - ABA (1D),SW2,RNA,Sample
SW2C2RNA,Switchgrass,Abscisic-acid,1D,06 - ABA (1D),SW2,RNA,Sample
SW2C3RNA,Switchgrass,Abscisic-acid,1D,06 - ABA (1D),SW2,RNA,Sample
