OTUID,Domain,Phylum,Class,Order,Family,Genus
OTU2266,Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Microscillaceae,uncultured
OTU2267,Bacteria,Armatimonadota,uncultured,uncultured_or,uncultured_fa,uncultured_ge
OTU2268,Bacteria,Bacteroidota,Bacteroidia,Sphingobacteriales,AKYH767,AKYH767_ge
OTU2269,Bacteria,Chloroflexi,Anaerolineae,SBR1031,A4b,A4b_ge
OTU2270,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Pedosphaerales,Pedosphaeraceae,Pedosphaeraceae_unclassified
OTU2271,Bacteria,Acidobacteriota,Subgroup_11,Subgroup_11_or,Subgroup_11_fa,Subgroup_11_ge
OTU2272,Bacteria,Acidobacteriota,AT-s3-28,AT-s3-28_or,AT-s3-28_fa,AT-s3-28_ge
OTU2273,Bacteria,Myxococcota,Polyangia,Blfdi19,Blfdi19_fa,Blfdi19_ge
OTU2274,Bacteria,Planctomycetota,Planctomycetes,Isosphaerales,Isosphaeraceae,uncultured
OTU2275,Bacteria,Planctomycetota,Planctomycetes,Gemmatales,Gemmataceae,uncultured
OTU2276,Bacteria,Armatimonadota,Chthonomonadetes,Chthonomonadales,Chthonomonadales_fa,Chthonomonadales_ge
OTU2277,Bacteria,Acidobacteriota,Vicinamibacteria,Vicinamibacterales,Vicinamibacteraceae,Vicinamibacteraceae_ge
OTU2278,Bacteria,Acidobacteriota,Subgroup_22,Subgroup_22_or,Subgroup_22_fa,Subgroup_22_ge
OTU2279,Bacteria,Gemmatimonadota,S0134_terrestrial_group,S0134_terrestrial_group_or,S0134_terrestrial_group_fa,S0134_terrestrial_group_ge
OTU2280,Bacteria,Bacteria_unclassified,Bacteria_unclassified,Bacteria_unclassified,Bacteria_unclassified,Bacteria_unclassified
OTU2281,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Xanthobacteraceae,Xanthobacteraceae_unclassified
OTU2282,Bacteria,Proteobacteria,Alphaproteobacteria,Alphaproteobacteria_unclassified,Alphaproteobacteria_unclassified,Alphaproteobacteria_unclassified
OTU2283,Bacteria,Planctomycetota,Planctomycetes,Pirellulales,Pirellulaceae,Pirellula
OTU2284,Bacteria,Proteobacteria,Alphaproteobacteria,Micavibrionales,Micavibrionaceae,uncultured
OTU2285,Bacteria,Planctomycetota,Planctomycetes,Gemmatales,Gemmataceae,uncultured
OTU2286,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium_sensu_stricto_3
OTU2287,Bacteria,Bacteria_unclassified,Bacteria_unclassified,Bacteria_unclassified,Bacteria_unclassified,Bacteria_unclassified
OTU2288,Bacteria,Planctomycetota,OM190,OM190_or,OM190_fa,OM190_ge
OTU2289,Bacteria,Planctomycetota,Planctomycetes,Pirellulales,Pirellulaceae,Pir4_lineage
OTU2290,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Burkholderiales_unclassified,Burkholderiales_unclassified
OTU2291,Bacteria,Planctomycetota,Phycisphaerae,Tepidisphaerales,CPla-3_termite_group,CPla-3_termite_group_ge
OTU2292,Bacteria,Chloroflexi,Chloroflexi_unclassified,Chloroflexi_unclassified,Chloroflexi_unclassified,Chloroflexi_unclassified
OTU2293,Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Chitinophagaceae,Filimonas
OTU2294,Bacteria,Proteobacteria,Alphaproteobacteria,Alphaproteobacteria_unclassified,Alphaproteobacteria_unclassified,Alphaproteobacteria_unclassified
OTU2295,Bacteria,Firmicutes,Clostridia,Peptostreptococcales-Tissierellales,Peptostreptococcaceae,Clostridioides
OTU2296,Bacteria,Firmicutes,Clostridia,Clostridia_unclassified,Clostridia_unclassified,Clostridia_unclassified
OTU2297,Bacteria,Myxococcota,Polyangia,mle1-27,mle1-27_fa,mle1-27_ge
OTU2298,Bacteria,Actinobacteriota,Acidimicrobiia,uncultured,uncultured_fa,uncultured_ge
OTU2299,Bacteria,FCPU426,FCPU426_cl,FCPU426_or,FCPU426_fa,FCPU426_ge
OTU2300,Bacteria,Actinobacteriota,Acidimicrobiia,Microtrichales,Ilumatobacteraceae,uncultured
OTU2301,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Lachnospiraceae_unclassified
OTU2302,Bacteria,Proteobacteria,Gammaproteobacteria,Diplorickettsiales,Diplorickettsiaceae,uncultured
OTU2303,Bacteria,Firmicutes,Bacilli,Aneurinibacillales,Aneurinibacillaceae,Aneurinibacillus
OTU2304,Bacteria,Planctomycetota,Phycisphaerae,Tepidisphaerales,WD2101_soil_group,WD2101_soil_group_ge
OTU2305,Bacteria,Planctomycetota,Planctomycetes,Gemmatales,Gemmataceae,uncultured
OTU2306,Bacteria,Proteobacteria,Gammaproteobacteria,Gammaproteobacteria_unclassified,Gammaproteobacteria_unclassified,Gammaproteobacteria_unclassified
OTU2307,Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Chitinophagaceae,Chitinophagaceae_unclassified
OTU2308,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingomonadaceae_unclassified
OTU2309,Bacteria,Myxococcota,Polyangia,Polyangiales,Sandaracinaceae,Sandaracinus
OTU2310,Bacteria,Planctomycetota,Planctomycetes,Gemmatales,Gemmataceae,uncultured
OTU2311,Bacteria,Firmicutes,Bacilli,Paenibacillales,Paenibacillaceae,Paenibacillaceae_unclassified
OTU2312,Bacteria,Patescibacteria,Microgenomatia,Candidatus_Woesebacteria,Candidatus_Woesebacteria_fa,Candidatus_Woesebacteria_ge
OTU2313,Bacteria,Planctomycetota,Planctomycetes,Gemmatales,Gemmataceae,uncultured
OTU2314,Bacteria,Myxococcota,Myxococcia,Myxococcales,Myxococcaceae,P3OB-42
OTU2315,Bacteria,Bacteria_unclassified,Bacteria_unclassified,Bacteria_unclassified,Bacteria_unclassified,Bacteria_unclassified
OTU2316,Bacteria,Bacteria_unclassified,Bacteria_unclassified,Bacteria_unclassified,Bacteria_unclassified,Bacteria_unclassified
OTU2317,Bacteria,Gemmatimonadota,Gemmatimonadetes,Gemmatimonadales,Gemmatimonadaceae,Gemmatimonas
OTU2318,Bacteria,Bacteroidota,Bacteroidia,Sphingobacteriales,env.OPS_17,env.OPS_17_ge
OTU2319,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Pedosphaerales,Pedosphaeraceae,Pedosphaeraceae_unclassified
OTU2320,Bacteria,Firmicutes,Clostridia,Oscillospirales,Hungateiclostridiaceae,Ruminiclostridium
OTU2321,Bacteria,Actinobacteriota,Thermoleophilia,Gaiellales,Gaiellales_unclassified,Gaiellales_unclassified
OTU2322,Bacteria,Proteobacteria,Gammaproteobacteria,Diplorickettsiales,Diplorickettsiaceae,uncultured
OTU2323,Bacteria,Acidobacteriota,Vicinamibacteria,Vicinamibacterales,uncultured,uncultured_ge
OTU2324,Bacteria,Firmicutes,Clostridia,Oscillospirales,Hungateiclostridiaceae,Ruminiclostridium
OTU2325,Bacteria,Actinobacteriota,Thermoleophilia,Gaiellales,uncultured,uncultured_ge
OTU2326,Bacteria,Planctomycetota,Planctomycetes,Gemmatales,Gemmataceae,uncultured
OTU2327,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Tyzzerella
OTU2328,Bacteria,Proteobacteria,Proteobacteria_unclassified,Proteobacteria_unclassified,Proteobacteria_unclassified,Proteobacteria_unclassified
OTU2329,Bacteria,Desulfobacterota,uncultured,uncultured_or,uncultured_fa,uncultured_ge
OTU2330,Bacteria,Bdellovibrionota,Oligoflexia,0319-6G20,0319-6G20_fa,0319-6G20_ge
OTU1784,Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Chitinophagaceae,Chitinophagaceae_unclassified
OTU1785,Bacteria,Planctomycetota,Planctomycetes,Gemmatales,Gemmataceae,uncultured
OTU1786,Bacteria,Myxococcota,Myxococcia,Myxococcales,27F-1492R,27F-1492R_ge
OTU1787,Bacteria,Firmicutes,Bacilli,Alicyclobacillales,Alicyclobacillaceae,Alicyclobacillus
OTU1788,Bacteria,Actinobacteriota,Thermoleophilia,Gaiellales,uncultured,uncultured_ge
OTU1789,Bacteria,Proteobacteria,Alphaproteobacteria,Parvibaculales,Parvibaculaceae,Parvibaculaceae_unclassified
OTU1790,Bacteria,Myxococcota,Myxococcia,Myxococcales,Myxococcaceae,KD3-10
OTU1791,Bacteria,Bacteroidota,Bacteroidia,Sphingobacteriales,Sphingobacteriaceae,Pedobacter
OTU1792,Bacteria,Gemmatimonadota,Gemmatimonadetes,Gemmatimonadales,Gemmatimonadaceae,Gemmatimonadaceae_unclassified
OTU1793,Bacteria,Planctomycetota,Planctomycetes,Gemmatales,Gemmataceae,Gemmataceae_unclassified
OTU1794,Bacteria,Bacteria_unclassified,Bacteria_unclassified,Bacteria_unclassified,Bacteria_unclassified,Bacteria_unclassified
OTU1795,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium
OTU1796,Bacteria,Planctomycetota,Planctomycetes,Gemmatales,Gemmataceae,Gemmata
OTU1797,Bacteria,Acidobacteriota,Acidobacteriae,Solibacterales,Solibacteraceae,Candidatus_Solibacter
OTU1799,Bacteria,Firmicutes,Bacilli,Paenibacillales,Paenibacillaceae,Paenibacillaceae_unclassified
OTU1800,Bacteria,Chloroflexi,Anaerolineae,Caldilineales,Caldilineaceae,uncultured
OTU1801,Bacteria,Bacteroidota,Bacteroidia,Sphingobacteriales,AKYH767,AKYH767_ge
OTU1802,Bacteria,Proteobacteria,Alphaproteobacteria,Alphaproteobacteria_unclassified,Alphaproteobacteria_unclassified,Alphaproteobacteria_unclassified
OTU1803,Bacteria,Actinobacteriota,Acidimicrobiia,IMCC26256,IMCC26256_fa,IMCC26256_ge
OTU1804,Bacteria,Planctomycetota,Planctomycetes,Planctomycetales,uncultured,uncultured_ge
OTU1805,Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Chitinophagaceae,Puia
OTU1806,Bacteria,Planctomycetota,Phycisphaerae,Tepidisphaerales,WD2101_soil_group,WD2101_soil_group_ge
OTU1807,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadales_unclassified,Pseudomonadales_unclassified
OTU1808,Bacteria,Planctomycetota,Phycisphaerae,Phycisphaerales,Phycisphaeraceae,SM1A02
OTU1809,Bacteria,Planctomycetota,Planctomycetes,Gemmatales,Gemmataceae,uncultured
OTU1810,Bacteria,Myxococcota,Polyangia,Haliangiales,Haliangiaceae,Haliangium
OTU1811,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Flavobacterium
OTU1812,Bacteria,Planctomycetota,Planctomycetes,Isosphaerales,Isosphaeraceae,Isosphaeraceae_unclassified
OTU1813,Bacteria,Planctomycetota,Planctomycetes,Gemmatales,Gemmataceae,uncultured
OTU1814,Bacteria,Acidobacteriota,Acidobacteriae,Bryobacterales,Bryobacteraceae,Bryobacter
OTU1815,Bacteria,Myxococcota,Polyangia,Polyangiales,Polyangiaceae,Pajaroellobacter
OTU1816,Bacteria,Proteobacteria,Alphaproteobacteria,Alphaproteobacteria_unclassified,Alphaproteobacteria_unclassified,Alphaproteobacteria_unclassified
OTU1817,Bacteria,Firmicutes,Bacilli,Paenibacillales,Paenibacillaceae,Paenibacillus
OTU1818,Bacteria,Firmicutes,Bacilli,Bacilli_unclassified,Bacilli_unclassified,Bacilli_unclassified
OTU1819,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Virgibacillus
OTU1820,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiales_Incertae_Sedis,uncultured
OTU1821,Bacteria,Bacteroidota,Bacteroidia,Sphingobacteriales,env.OPS_17,env.OPS_17_ge
OTU1822,Bacteria,Actinobacteriota,Thermoleophilia,Solirubrobacterales,67-14,67-14_ge
OTU1823,Bacteria,Planctomycetota,Planctomycetes,Planctomycetales,uncultured,uncultured_ge
OTU1824,Bacteria,Myxococcota,Polyangia,Polyangiales,Polyangiales_unclassified,Polyangiales_unclassified
OTU1826,Bacteria,Proteobacteria,Gammaproteobacteria,Gammaproteobacteria_unclassified,Gammaproteobacteria_unclassified,Gammaproteobacteria_unclassified
OTU1827,Bacteria,Actinobacteriota,Actinobacteria,Micromonosporales,Micromonosporaceae,Actinoplanes
OTU1828,Bacteria,Proteobacteria,Alphaproteobacteria,Alphaproteobacteria_unclassified,Alphaproteobacteria_unclassified,Alphaproteobacteria_unclassified
OTU1829,Bacteria,Planctomycetota,Planctomycetes,Gemmatales,Gemmataceae,uncultured
OTU1830,Bacteria,Chloroflexi,P2-11E,P2-11E_or,P2-11E_fa,P2-11E_ge
OTU1831,Bacteria,Bacteria_unclassified,Bacteria_unclassified,Bacteria_unclassified,Bacteria_unclassified,Bacteria_unclassified
OTU1832,Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Chitinophagaceae,Ferruginibacter
OTU1833,Bacteria,Proteobacteria,Alphaproteobacteria,Elsterales,Elsteraceae,uncultured
OTU1834,Bacteria,Bdellovibrionota,Bdellovibrionia,Bdellovibrionales,Bdellovibrionaceae,OM27_clade
OTU1835,Bacteria,Bdellovibrionota,Bdellovibrionia,Bdellovibrionales,Bdellovibrionaceae,OM27_clade
OTU1836,Bacteria,Acidobacteriota,Vicinamibacteria,Vicinamibacterales,uncultured,uncultured_ge
OTU1837,Bacteria,Actinobacteriota,Thermoleophilia,Solirubrobacterales,67-14,67-14_ge
OTU1838,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Cellvibrionaceae,uncultured
OTU1839,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Flavobacteriaceae_unclassified
OTU1840,Bacteria,Planctomycetota,Planctomycetes,Gemmatales,Gemmataceae,uncultured
OTU1841,Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Chitinophagaceae,Chitinophagaceae_unclassified
OTU1842,Bacteria,Acidobacteriota,Acidobacteriae,Bryobacterales,Bryobacteraceae,Bryobacter
OTU1843,Bacteria,Chloroflexi,Anaerolineae,SBR1031,A4b,A4b_ge
OTU1844,Bacteria,Planctomycetota,Planctomycetes,Isosphaerales,Isosphaeraceae,Isosphaeraceae_unclassified
OTU1845,Bacteria,Desulfobacterota,Desulfuromonadia,Desulfuromonadia_unclassified,Desulfuromonadia_unclassified,Desulfuromonadia_unclassified
OTU1846,Bacteria,Gemmatimonadota,Gemmatimonadetes,Gemmatimonadales,Gemmatimonadaceae,uncultured
OTU1847,Bacteria,Latescibacterota,Latescibacterota_cl,Latescibacterota_or,Latescibacterota_fa,Latescibacterota_ge
OTU1848,Bacteria,Bacteria_unclassified,Bacteria_unclassified,Bacteria_unclassified,Bacteria_unclassified,Bacteria_unclassified
OTU1849,Bacteria,Armatimonadota,Fimbriimonadia,Fimbriimonadales,Fimbriimonadaceae,Fimbriimonas
OTU1850,Bacteria,Bacteria_unclassified,Bacteria_unclassified,Bacteria_unclassified,Bacteria_unclassified,Bacteria_unclassified
OTU1851,Bacteria,Bacteria_unclassified,Bacteria_unclassified,Bacteria_unclassified,Bacteria_unclassified,Bacteria_unclassified
OTU1852,Bacteria,Planctomycetota,Planctomycetes,Gemmatales,Gemmataceae,uncultured
OTU1853,Bacteria,Bacteroidota,Bacteroidia,Sphingobacteriales,NS11-12_marine_group,NS11-12_marine_group_ge
OTU1854,Bacteria,Planctomycetota,Planctomycetes,Gemmatales,Gemmataceae,Fimbriiglobus
OTU1855,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Halieaceae,OM60(NOR5)_clade
OTU1856,Bacteria,Bacteria_unclassified,Bacteria_unclassified,Bacteria_unclassified,Bacteria_unclassified,Bacteria_unclassified
OTU1857,Bacteria,Firmicutes,Bacilli,Thermoactinomycetales,Thermoactinomycetaceae,Planifilum
OTU1858,Bacteria,Actinobacteriota,Actinobacteria,Frankiales,Frankiales_unclassified,Frankiales_unclassified
OTU1859,Bacteria,Chloroflexi,Ktedonobacteria,Ktedonobacterales,Ktedonobacteraceae,Ktedonobacteraceae_unclassified
OTU1860,Bacteria,Proteobacteria,Gammaproteobacteria,Gammaproteobacteria_Incertae_Sedis,Unknown_Family,Candidatus_Berkiella
OTU1861,Bacteria,Planctomycetota,Planctomycetes,Gemmatales,Gemmataceae,Fimbriiglobus
OTU1862,Bacteria,Bacteria_unclassified,Bacteria_unclassified,Bacteria_unclassified,Bacteria_unclassified,Bacteria_unclassified
OTU1863,Bacteria,Planctomycetota,OM190,OM190_or,OM190_fa,OM190_ge
OTU1864,Bacteria,Actinobacteriota,MB-A2-108,MB-A2-108_or,MB-A2-108_fa,MB-A2-108_ge
OTU1865,Bacteria,Elusimicrobiota,Lineage_IIa,Lineage_IIa_or,Lineage_IIa_fa,Lineage_IIa_ge
OTU1866,Bacteria,Actinobacteriota,Acidimicrobiia,uncultured,uncultured_fa,uncultured_ge
OTU1867,Bacteria,Chloroflexi,Ktedonobacteria,Ktedonobacterales,JG30-KF-AS9,JG30-KF-AS9_ge
OTU1868,Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Microscillaceae,Ohtaekwangia
OTU1869,Bacteria,Bdellovibrionota,Bdellovibrionia,Bdellovibrionales,Bdellovibrionaceae,OM27_clade
OTU1870,Bacteria,Planctomycetota,Planctomycetes,Gemmatales,Gemmataceae,uncultured
OTU1871,Bacteria,Planctomycetota,Planctomycetota_unclassified,Planctomycetota_unclassified,Planctomycetota_unclassified,Planctomycetota_unclassified
OTU1872,Bacteria,Planctomycetota,Planctomycetes,Gemmatales,Gemmataceae,uncultured
OTU1873,Bacteria,Cyanobacteria,Vampirivibrionia,Obscuribacterales,Obscuribacteraceae,Obscuribacteraceae_ge
OTU1874,Bacteria,Planctomycetota,OM190,OM190_or,OM190_fa,OM190_ge
OTU1875,Bacteria,Myxococcota,Polyangia,Polyangiales,Phaselicystidaceae,Phaselicystis
OTU1876,Bacteria,Actinobacteriota,Actinobacteria,Pseudonocardiales,Pseudonocardiaceae,Actinomycetospora
OTU1877,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Vibrionaceae,Vibrio
OTU1878,Bacteria,Proteobacteria,Gammaproteobacteria,Diplorickettsiales,Diplorickettsiaceae,uncultured
OTU1879,Bacteria,Acidobacteriota,Blastocatellia,Pyrinomonadales,Pyrinomonadaceae,RB41
OTU1880,Bacteria,Acidobacteriota,Acidobacteriae,Acidobacteriae_unclassified,Acidobacteriae_unclassified,Acidobacteriae_unclassified
OTU1881,Bacteria,Bacteroidota,Bacteroidia,Sphingobacteriales,AKYH767,AKYH767_ge
OTU1882,Bacteria,Acidobacteriota,Subgroup_22,Subgroup_22_or,Subgroup_22_fa,Subgroup_22_ge
OTU1883,Bacteria,Planctomycetota,vadinHA49,vadinHA49_or,vadinHA49_fa,vadinHA49_ge
OTU6699,Bacteria,Gemmatimonadota,Gemmatimonadetes,Gemmatimonadales,Gemmatimonadaceae,uncultured
OTU6700,Bacteria,Bacteria_unclassified,Bacteria_unclassified,Bacteria_unclassified,Bacteria_unclassified,Bacteria_unclassified
OTU6702,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Hyphomicrobiaceae,Hyphomicrobium
OTU6703,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiales_unclassified,Rhizobiales_unclassified
OTU6704,Bacteria,Firmicutes,Clostridia,Oscillospirales,Hungateiclostridiaceae,Hungateiclostridiaceae_unclassified
OTU6705,Bacteria,Proteobacteria,Alphaproteobacteria,Alphaproteobacteria_unclassified,Alphaproteobacteria_unclassified,Alphaproteobacteria_unclassified
OTU6706,Bacteria,Myxococcota,Polyangia,Haliangiales,Haliangiaceae,Haliangium
OTU6707,Bacteria,Firmicutes,Bacilli,Paenibacillales,Paenibacillaceae,Paenibacillus
OTU6708,Bacteria,Actinobacteriota,Actinobacteria,Pseudonocardiales,Pseudonocardiaceae,Pseudonocardiaceae_unclassified
OTU6709,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiales_unclassified,Rhizobiales_unclassified
OTU6710,Bacteria,Acidobacteriota,Acidobacteriae,Acidobacteriae_unclassified,Acidobacteriae_unclassified,Acidobacteriae_unclassified
OTU6711,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Burkholderiales_unclassified,Burkholderiales_unclassified
OTU6712,Bacteria,Myxococcota,Polyangia,Polyangiales,Polyangiaceae,Pajaroellobacter
OTU6714,Bacteria,Gemmatimonadota,Gemmatimonadetes,Gemmatimonadales,Gemmatimonadaceae,Gemmatimonadaceae_unclassified
OTU6716,Bacteria,Myxococcota,Polyangia,Polyangiales,Polyangiaceae,Polyangiaceae_unclassified
OTU6717,Bacteria,Bacteria_unclassified,Bacteria_unclassified,Bacteria_unclassified,Bacteria_unclassified,Bacteria_unclassified
OTU6718,Bacteria,Myxococcota,Polyangia,Polyangiales,BIrii41,BIrii41_ge
OTU6719,Bacteria,Actinobacteriota,Acidimicrobiia,IMCC26256,IMCC26256_fa,IMCC26256_ge
OTU6720,Bacteria,Firmicutes,Bacilli,Bacilli_unclassified,Bacilli_unclassified,Bacilli_unclassified
OTU6721,Bacteria,Myxococcota,Polyangia,Polyangiales,BIrii41,BIrii41_ge
OTU6722,Bacteria,Planctomycetota,Phycisphaerae,Tepidisphaerales,CPla-3_termite_group,CPla-3_termite_group_ge
OTU6723,Bacteria,Firmicutes,Clostridia,Oscillospirales,Oscillospiraceae,Oscillospiraceae_unclassified
OTU6724,Bacteria,Bacteria_unclassified,Bacteria_unclassified,Bacteria_unclassified,Bacteria_unclassified,Bacteria_unclassified
OTU6725,Bacteria,Acidobacteriota,Vicinamibacteria,Vicinamibacterales,Vicinamibacterales_unclassified,Vicinamibacterales_unclassified
OTU6726,Bacteria,Actinobacteriota,Actinobacteria,Streptosporangiales,Thermomonosporaceae,Thermomonosporaceae_unclassified
OTU6727,Bacteria,Bacteroidota,Bacteroidia,Bacteroidia_unclassified,Bacteroidia_unclassified,Bacteroidia_unclassified
OTU6728,Bacteria,Dependentiae,Babeliae,Babeliales,Babeliales_unclassified,Babeliales_unclassified
OTU6729,Bacteria,Planctomycetota,Planctomycetes,Gemmatales,Gemmataceae,uncultured
OTU6730,Bacteria,Chloroflexi,Anaerolineae,SBR1031,A4b,A4b_ge
OTU6731,Bacteria,Actinobacteriota,Thermoleophilia,Solirubrobacterales,Solirubrobacteraceae,Solirubrobacter
OTU6732,Bacteria,Bacteria_unclassified,Bacteria_unclassified,Bacteria_unclassified,Bacteria_unclassified,Bacteria_unclassified
OTU6733,Bacteria,Firmicutes,Bacilli,Bacillales,Planococcaceae,Planococcaceae_unclassified
OTU6734,Bacteria,Firmicutes,Bacilli,Brevibacillales,Brevibacillaceae,Brevibacillus
OTU6735,Bacteria,Bacteria_unclassified,Bacteria_unclassified,Bacteria_unclassified,Bacteria_unclassified,Bacteria_unclassified
OTU6736,Bacteria,Proteobacteria,Gammaproteobacteria,Gammaproteobacteria_unclassified,Gammaproteobacteria_unclassified,Gammaproteobacteria_unclassified
OTU6737,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Xanthobacteraceae,Xanthobacteraceae_unclassified
OTU6738,Bacteria,Proteobacteria,Gammaproteobacteria,Gammaproteobacteria_Incertae_Sedis,Unknown_Family,Candidatus_Ovatusbacter
OTU6739,Bacteria,Bacteria_unclassified,Bacteria_unclassified,Bacteria_unclassified,Bacteria_unclassified,Bacteria_unclassified
OTU6740,Bacteria,Planctomycetota,Planctomycetes,Gemmatales,Gemmataceae,Gemmataceae_unclassified
OTU6741,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Lachnospiraceae_unclassified
OTU6742,Bacteria,Gemmatimonadota,Gemmatimonadetes,Gemmatimonadales,Gemmatimonadaceae,Gemmatimonas
OTU6743,Bacteria,Planctomycetota,Planctomycetes,Gemmatales,Gemmataceae,Gemmata
OTU6744,Bacteria,Actinobacteriota,Actinobacteria,Micromonosporales,Micromonosporaceae,Micromonosporaceae_unclassified
