OTUID,Domain,Phylum,Class,Order,Family,Genus,Species
d19dbb0e1566e9a2d91adda6f64e0232,Bacteria,Actinobacteriota,Actinobacteria,Corynebacteriales,Nocardiaceae,Williamsia,
ee82f9dc2aff7d8f8b80d056daf499cf,Bacteria,Actinobacteriota,Thermoleophilia,Gaiellales,Gaiellaceae,Gaiella,uncultured_bacterium
f4965c240c92bade6a4e8c28349cf16b,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Chthoniobacterales,Chthoniobacteraceae,Chthoniobacter,
27895cb3d659e1e4b14f3b31aa2025f1,Bacteria,Bacteroidota,Bacteroidia,Sphingobacteriales,Sphingobacteriaceae,Pedobacter,
29d15c7d3cff5b1ef8580ca0f9e273e7,Bacteria,Actinobacteriota,Acidimicrobiia,Microtrichales,uncultured,uncultured,metagenome
3521fa13660dc22cf083d77512179b38,Bacteria,Actinobacteriota,Actinobacteria,Corynebacteriales,Nocardiaceae,Nocardia,
4a903c47e49319edf8d19c312491f87e,Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Chitinophagaceae,Edaphobaculum,
5ad573ee1dc4c3b5c5525aa09ac89f14,Bacteria,Proteobacteria,Alphaproteobacteria,Elsterales,uncultured,uncultured,metagenome
5ae4f39f43232558d2dff917f7f0600e,Bacteria,Proteobacteria,Alphaproteobacteria,Micropepsales,Micropepsaceae,uncultured,
69f38f9e79867a0a88b172de2543b59d,Bacteria,Planctomycetota,Planctomycetes,Planctomycetales,uncultured,uncultured,uncultured_Planctomyces
9582615945663e8fb805e031c9533ede,Bacteria,Myxococcota,Polyangia,Polyangiales,Sandaracinaceae,uncultured,
c8e1c29b76241b957e0724297461e41c,Bacteria,Firmicutes,Bacilli,Paenibacillales,Paenibacillaceae,,
e7e6b856282b778d8fee85c93b24583a,Bacteria,Desulfobacterota,uncultured,uncultured,uncultured,uncultured,uncultured_proteobacterium
f176a4b53159c631f5868905384764a3,Bacteria,Myxococcota,Polyangia,Polyangiales,Phaselicystidaceae,Phaselicystis,
10de2a929e5647ab637a5dc6ffb1ddcd,Bacteria,Proteobacteria,Alphaproteobacteria,Elsterales,uncultured,uncultured,
1eabdad6f9cedf7c44f4774cbed023d0,Bacteria,Proteobacteria,Alphaproteobacteria,Acetobacterales,Acetobacteraceae,uncultured,
3bce8332aab36680aceeb0ebd8f8b626,Bacteria,Acidobacteriota,Vicinamibacteria,Vicinamibacterales,uncultured,uncultured,uncultured_Acidobacteriaceae
46c7004979d35d305e2be355ead40800,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Xanthobacteraceae,Pseudolabrys,
5d5c9b172180f711675671622719b311,Bacteria,Firmicutes,Symbiobacteriia,Symbiobacteriales,Symbiobacteraceae,uncultured,bacterium_T33.8
e3a90e9de271e591bb90451e11a4083a,Bacteria,Planctomycetota,Planctomycetes,Gemmatales,Gemmataceae,uncultured,
0d105b6309d012240a3609ffcd3ceaf2,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Pedosphaerales,Pedosphaeraceae,Pedosphaera,uncultured_bacterium
351ef3c94b387b2c178e3be4724567d7,Bacteria,Firmicutes,Limnochordia,Limnochordia,Limnochordia,Hydrogenispora,uncultured_bacterium
365490fe1382ced3e5c592d2d9c68c03,Bacteria,Firmicutes,Bacilli,Paenibacillales,Paenibacillaceae,Paenibacillus,
4c3bf958073bd96faefbe41be1c5c20b,Bacteria,Proteobacteria,Alphaproteobacteria,Micropepsales,Micropepsaceae,uncultured,
54f9634bfbc091d1205f50959581fff4,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Pedosphaerales,Pedosphaeraceae,Pedosphaeraceae,
59d134ea9cfc8d473e7191308e62121e,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium_sensu_stricto_10,uncultured_bacterium
6b22f32019127fa40c17143e128e72a0,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium_sensu_stricto_8,uncultured_bacterium
703182003ca455489d15e74ed7643075,Bacteria,Myxococcota,Polyangia,Polyangiales,Polyangiaceae,Pajaroellobacter,uncultured_bacterium
7d81de3c7fb955e8a76e77a64a391080,Bacteria,Patescibacteria,Parcubacteria,Candidatus_Azambacteria,Candidatus_Azambacteria,Candidatus_Azambacteria,uncultured_bacterium
7f7abf757b2d081c58685e76d78246ca,Bacteria,Firmicutes,Bacilli,Paenibacillales,Paenibacillaceae,Paenibacillus,
a21918b3d8ba1679e45d6082cbef089e,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Chthoniobacterales,Chthoniobacteraceae,Chthoniobacter,
c45fc13ef67fd85afef06666965af855,Bacteria,Myxococcota,Polyangia,Polyangiales,Polyangiaceae,,
c6753b2db1099e9694067b39c114c0ff,Bacteria,Proteobacteria,Alphaproteobacteria,Micropepsales,Micropepsaceae,uncultured,metagenome
0adff9f8d713645f601df7ca2c2b6f3e,Bacteria,Myxococcota,Polyangia,Polyangiales,Sandaracinaceae,uncultured,metagenome
3677349a4385091f401e3c82bd741a86,Bacteria,Firmicutes,Bacilli,Thermoactinomycetales,Thermoactinomycetaceae,Thermoactinomyces,
4a916de8563b853ff05fefd8469c89b1,Bacteria,Chloroflexi,Chloroflexia,Chloroflexales,Roseiflexaceae,uncultured,uncultured_Chloroflexi
7d7d0aa9effce0b3a83838c0ab7a5d54,Bacteria,Proteobacteria,Alphaproteobacteria,Elsterales,uncultured,uncultured,metagenome
8323c00d313d524ef6780fb0c5521715,Bacteria,Cyanobacteria,Cyanobacteriia,Cyanobacteriales,Phormidiaceae,uncultured,uncultured_bacterium
ae954701265bf72ecb92319e1bfbf6fb,Bacteria,Firmicutes,Bacilli,Paenibacillales,Paenibacillaceae,Paenibacillus,
df14ed79583b7b54bd7c109a02e8dace,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Novosphingobium,
ed45fc478ac528cb6c53d5188897ddf7,Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Saprospiraceae,uncultured,
0991337c75a600fc0d380363cdfe4feb,Bacteria,Planctomycetota,Phycisphaerae,Phycisphaerales,Phycisphaeraceae,SM1A02,uncultured_bacterium
111bc4d0939002dc646384d27b79311b,Bacteria,Firmicutes,Bacilli,Bacillales,Marinococcaceae,,
5687c66bb9ae2657b077cfd2e975ff55,Bacteria,Proteobacteria,Alphaproteobacteria,Tistrellales,Geminicoccaceae,,
6cad158df7966582e3719c3822c427f6,Bacteria,Myxococcota,Polyangia,Polyangiales,Sandaracinaceae,uncultured,
91055ba7d1c01484fa081966d3c1883e,Bacteria,Chloroflexi,Chloroflexia,Thermomicrobiales,JG30-KF-CM45,JG30-KF-CM45,
c2e9af52b0920cd91997d8e422008292,Bacteria,Myxococcota,Polyangia,Polyangiales,Polyangiaceae,Pajaroellobacter,metagenome
d9c8d82e5c3cbcce9bced9b1256171c4,Bacteria,Gemmatimonadota,Gemmatimonadetes,Gemmatimonadales,Gemmatimonadaceae,Gemmatimonas,uncultured_bacterium
e0b3b13d8af5f5490ad3eccdc9c92f61,Bacteria,Proteobacteria,Alphaproteobacteria,Acetobacterales,Acetobacteraceae,uncultured,metagenome
e1a7d62b477402f1b3acd7211713c2ab,Bacteria,Planctomycetota,Planctomycetes,Gemmatales,Gemmataceae,uncultured,metagenome
e98c3f9f03a7b72e05096a2dbb856f11,Bacteria,Firmicutes,Bacilli,Alicyclobacillales,Alicyclobacillaceae,Tumebacillus,
ffa811c78b86c1935fb127fa54f4b756,Bacteria,Myxococcota,Polyangia,Polyangiales,Polyangiaceae,Sorangium,uncultured_bacterium
0af2aee8c0040db1b011087cf18f51cc,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Arenimonas,
0d572f6b5a1d6ee45e1167d6857c3b48,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Chthoniobacterales,Chthoniobacteraceae,Candidatus_Udaeobacter,
258bbb2ba0861821b8f9bf8d4a49ab89,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingomonas,
3fc18550266e27d464006adcc152a35b,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,B1-7BS,B1-7BS,uncultured_bacterium
48252b847f67878170fbd104a4cfa5a9,Bacteria,Acidobacteriota,Thermoanaerobaculia,Thermoanaerobaculales,Thermoanaerobaculaceae,Subgroup_10,
5cb13beb0a5c5256046178f7b55d3868,Bacteria,Myxococcota,Polyangia,FFCH16767,FFCH16767,FFCH16767,uncultured_bacterium
6571967f27f2fa6b370aa7e4ba7502d7,Bacteria,Methylomirabilota,Methylomirabilia,Rokubacteriales,Rokubacteriales,Rokubacteriales,uncultured_bacterium
7d0079092836b974f1517c8e0b2fbac8,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Amaricoccus,uncultured_bacterium
8a232c045df36b6a264b6c2b98d741f9,Bacteria,Actinobacteriota,Acidimicrobiia,IMCC26256,IMCC26256,IMCC26256,uncultured_Actinomycetales
945b17541430921bcbad675f806fee52,Bacteria,Cyanobacteria,Cyanobacteriia,Cyanobacteriales,,,
a0ec450c1c0a86f60a1102f36707c2e0,Bacteria,Bdellovibrionota,Oligoflexia,0319-6G20,0319-6G20,0319-6G20,
ae72dba61e258e57509ad836587a00c7,Bacteria,Cyanobacteria,Sericytochromatia,Sericytochromatia,Sericytochromatia,Sericytochromatia,uncultured_bacterium
c4db9ae54cc7a544b18bfd99e26df6e3,Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Chitinophagaceae,Parafilimonas,uncultured_bacterium
d518fd608e4b4f041e8a0ace64a110b4,Bacteria,Myxococcota,Polyangia,Polyangiales,Sandaracinaceae,uncultured,
df22fa50f09b8a493c6d9c110b67fa7b,Bacteria,Planctomycetota,Planctomycetes,Isosphaerales,Isosphaeraceae,uncultured,uncultured_bacterium
e3430794700ada3125e8783f3af24673,Bacteria,Firmicutes,Bacilli,Paenibacillales,Paenibacillaceae,Paenibacillus,
fa8ca7332125b83bbe82e9113363e586,Bacteria,Planctomycetota,Planctomycetes,Isosphaerales,Isosphaeraceae,uncultured,
07f7a53f8a49890a6938be8e5f997f42,Bacteria,Gemmatimonadota,Gemmatimonadetes,Gemmatimonadales,Gemmatimonadaceae,Gemmatimonas,uncultured_bacterium
0f559f3a19294fc679f165898a2cd823,Bacteria,Acidobacteriota,Acidobacteriae,Solibacterales,Solibacteraceae,Candidatus_Solibacter,metagenome
240610d8b2969a55b17c1b07d8c144ec,Bacteria,Myxococcota,Polyangia,Polyangiales,Polyangiaceae,Minicystis,uncultured_bacterium
3b2dbaf104b9d58d0243e66e18f2796f,Bacteria,Patescibacteria,Saccharimonadia,Saccharimonadales,LWQ8,LWQ8,uncultured_bacterium
5d67190abd3b2dd1964744c879b9bb68,Bacteria,Myxococcota,Myxococcia,Myxococcales,Myxococcaceae,KD3-10,uncultured_bacterium
60724bdf389d52eb88705d8989e2e4b5,Bacteria,Planctomycetota,Planctomycetes,Isosphaerales,Isosphaeraceae,Tundrisphaera,uncultured_bacterium
a8ecc87c82146b815e2b342c3b1fd79c,Bacteria,Actinobacteriota,Thermoleophilia,Gaiellales,uncultured,uncultured,uncultured_organism
ab3abeeb031bdd59155c64c511597f76,Bacteria,Fibrobacterota,Fibrobacteria,Fibrobacterales,Fibrobacteraceae,possible_genus_04,uncultured_bacterium
bae648a3c594c371c55e952cbf9e908a,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Beijerinckiaceae,alphaI_cluster,
ce72168fbf5e3e014ce3bb524e664041,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Aureimonas,
d3581871ebfe232e9da855f7e4aecd01,Bacteria,Myxococcota,Myxococcia,Myxococcales,Anaeromyxobacteraceae,Anaeromyxobacter,
ea2af7ecf184f435da3f369d64df5461,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Ellin6055,
51f4e252f2ace96ba8c7fd606507fab7,Bacteria,Planctomycetota,Phycisphaerae,Tepidisphaerales,WD2101_soil_group,WD2101_soil_group,uncultured_bacterium
5c6a9e78d6c0cddb7bcc40b510d9e383,Bacteria,Myxococcota,Polyangia,Polyangiales,Polyangiaceae,Minicystis,uncultured_bacterium
70fa3dce27144e4e3b4f666727110faf,Bacteria,Planctomycetota,Planctomycetes,Gemmatales,Gemmataceae,uncultured,uncultured_bacterium
7a226f6b64f3dab64ef56a7f2be39688,Bacteria,Proteobacteria,Alphaproteobacteria,Acetobacterales,Acetobacteraceae,uncultured,
7b62f58012eccb4e2ddb4edbb50f12b6,Bacteria,Planctomycetota,Planctomycetes,Isosphaerales,Isosphaeraceae,uncultured,uncultured_bacterium
8f870d75c4caf1c4c2cfd5d837180e5c,Bacteria,Actinobacteriota,Actinobacteria,Propionibacteriales,Nocardioidaceae,,
ab2ff28820983dbd4fd9243d4e0beedd,Bacteria,Planctomycetota,Planctomycetes,Isosphaerales,Isosphaeraceae,Aquisphaera,
b45c33eef1eef248218a8e86ac98b5ee,Bacteria,Firmicutes,Bacilli,Paenibacillales,Paenibacillaceae,Paenibacillus,
bc1f5b17bb34faaa7f7900915a9f91e3,Bacteria,Planctomycetota,Planctomycetes,Isosphaerales,Isosphaeraceae,,
be6bd039791694bcdcc8920b2114c624,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Rhodanobacteraceae,Rhodanobacter,uncultured_Xanthomonadaceae
c0d5395792eadbf5f62e8ffb14fa0262,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,Mitochondria,Mitochondria,Triticum_aestivum
0e9e417c133500ab016928d52afd76ba,Bacteria,Gemmatimonadota,Gemmatimonadetes,Gemmatimonadales,Gemmatimonadaceae,uncultured,uncultured_Gemmatimonadetes
1245708a1718504d86381412583262c5,Bacteria,Myxococcota,Myxococcia,Myxococcales,Anaeromyxobacteraceae,Anaeromyxobacter,
137aa598fa85ed902fa569f183ae9c22,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Beijerinckiaceae,Roseiarcus,uncultured_bacterium
2ca630e6fe323741fd0ff17cb8372305,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,TRA3-20,TRA3-20,
3501663795b87d86f58fff2acd674af9,Bacteria,Actinobacteriota,Thermoleophilia,Gaiellales,Gaiellaceae,Gaiella,
5be7373299c7f7f8162f02d9555f6c12,Bacteria,Planctomycetota,Planctomycetes,Pirellulales,Pirellulaceae,Pirellula,uncultured_Pasteuria
69ab0a13268347e6a96cf85a415dc5fd,Bacteria,Proteobacteria,Alphaproteobacteria,Micropepsales,Micropepsaceae,uncultured,
6f3b1b4a764bebd12f2bd790fd24b34e,Bacteria,Acidobacteriota,Vicinamibacteria,Vicinamibacterales,uncultured,uncultured,uncultured_bacterium
78071b43244e5ebd909b446a937d7c77,Bacteria,Actinobacteriota,Thermoleophilia,Gaiellales,Gaiellaceae,Gaiella,
ac44ae694d675a5899ef2535e00b4930,Bacteria,Chloroflexi,Ktedonobacteria,Ktedonobacterales,JG30-KF-AS9,JG30-KF-AS9,uncultured_bacterium
e09f8321e5dc37c335bb99131239179f,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Rhodocyclaceae,Niveibacterium,beta_proteobacterium
e182127980b86dfb1eceae3b61317084,Bacteria,Chloroflexi,TK10,TK10,TK10,TK10,bacterium_Ellin6519
f4cc74482db26ac017f4a91a8ec167a0,Bacteria,Planctomycetota,Phycisphaerae,Tepidisphaerales,WD2101_soil_group,WD2101_soil_group,uncultured_bacterium
f927bb59af51b9d116e373ad2d9f0e15,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium_sensu_stricto_1,
fcc16693c563855f04d074fd1426e8d9,Bacteria,Planctomycetota,Planctomycetes,Gemmatales,Gemmataceae,Gemmata,
064bb4638446f3586d7b3a47f6dffde8,Bacteria,Acidobacteriota,Acidobacteriae,Subgroup_2,Subgroup_2,Subgroup_2,uncultured_Acidobacteriaceae
0920dcf0f62fb2b3ab9e32f1c4edec37,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Comamonadaceae,,
7f4d65e3d9dccfed5782e68c7f049aac,Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Chitinophagaceae,Edaphobaculum,uncultured_bacterium
7f5b057dfe69d1d78cbefbf5f6445f27,Bacteria,Gemmatimonadota,Gemmatimonadetes,Gemmatimonadales,Gemmatimonadaceae,uncultured,uncultured_Gemmatimonas
89f4726a954b6253036dd825808d0069,Bacteria,Cyanobacteria,Cyanobacteriia,Leptolyngbyales,Leptolyngbyaceae,Leptolyngbya_Es-Yyy1000,Leptolyngbya_cf.
ba934e9c0bacc57a531bc941720d3451,Bacteria,Chloroflexi,KD4-96,KD4-96,KD4-96,KD4-96,uncultured_bacterium
c8322865ab366aa0e7e0864cfc987383,Bacteria,Myxococcota,Polyangia,Polyangiales,,,
32a4daa2b4524743a79a090e3481f451,Bacteria,Actinobacteriota,Actinobacteria,Micromonosporales,Micromonosporaceae,Actinoplanes,uncultured_bacterium
42f45bb70aaf974a189521d83630aeac,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,,
4542e210503a0deaa85d8f51bd802105,Bacteria,Acidobacteriota,Subgroup_5,Subgroup_5,Subgroup_5,Subgroup_5,uncultured_Acidobacteria
48c64e497013d854e8f97224914192a3,Bacteria,Proteobacteria,Alphaproteobacteria,Elsterales,uncultured,uncultured,uncultured_bacterium
4f9933f720cfa46ccdc2b96c99836700,Bacteria,Firmicutes,Bacilli,Paenibacillales,Paenibacillaceae,Paenibacillus,uncultured_bacterium
5a9383b9ca1d4852c25960d1f7a1799f,Bacteria,Chloroflexi,TK10,TK10,TK10,TK10,uncultured_bacterium
7035e3ba839f96d310a4ae66a17b68a1,Bacteria,Actinobacteriota,Thermoleophilia,Solirubrobacterales,67-14,67-14,
8225c819a977277e5f0c1d570a6b8a68,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,,
82d0501243c8f8fe44b9d4c9b327d8b9,Bacteria,Acidobacteriota,Blastocatellia,Blastocatellales,Blastocatellaceae,,
88a117d7ec242451bc7defd5ec971407,Bacteria,Firmicutes,Limnochordia,Limnochordia,Limnochordia,Hydrogenispora,uncultured_bacterium
ba73c433d4bdae04687be2565236170a,Bacteria,Acidobacteriota,Acidobacteriae,Solibacterales,Solibacteraceae,Candidatus_Solibacter,
c142b123677d65922cd15c559a5a3cb1,Bacteria,Acidobacteriota,Acidobacteriae,Acidobacteriales,Acidobacteriaceae_(Subgroup_1),Granulicella,
c5109f6b4e8c717a9f7db0be410c7540,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Altererythrobacter,
c540cab86cd7f74ef6670c127b1bdcf8,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,,
e898f08bd6a7209e1d0b0c74c7748b5f,Bacteria,Actinobacteriota,Thermoleophilia,Solirubrobacterales,Solirubrobacteraceae,Conexibacter,uncultured_bacterium
f09d018c818033f0c37308498d99c1a8,Bacteria,Armatimonadota,Chthonomonadetes,Chthonomonadales,Chthonomonadaceae,Chthonomonas,
f6522cce3512344188512b7698249221,Bacteria,Actinobacteriota,Thermoleophilia,Gaiellales,uncultured,uncultured,bacterium_Ellin7530
fed96c72cc4e65acfedc7b966fb21c6a,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,,
057b2255f7f3ec593ba81ef7b6944567,Bacteria,Proteobacteria,Alphaproteobacteria,Acetobacterales,Acetobacteraceae,uncultured,metagenome
21bec17e94eda2ee4643fed4f8bbe186,Bacteria,Bdellovibrionota,Oligoflexia,0319-6G20,0319-6G20,0319-6G20,uncultured_bacterium
2720bf53389fb08ed27156e6b5d21e00,Bacteria,Proteobacteria,Alphaproteobacteria,uncultured,uncultured,uncultured,uncultured_Bradyrhizobiaceae
3cf7cf277daac885d04fc0371aecd9d1,Bacteria,Actinobacteriota,Thermoleophilia,Gaiellales,,,
4648743c3449e0cb14e3777c2eab5e89,Bacteria,Bdellovibrionota,Oligoflexia,Oligoflexales,Oligoflexales,Oligoflexus,uncultured_delta
61a1461f7049d8f57ba9a58af872c401,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,SC-I-84,SC-I-84,
695b04c186618fcb74f8077298dae98e,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Beijerinckiaceae,Methylobacterium-Methylorubrum,Methylobacterium_oxalidis
6a69e8175019ae781c5a2dba54e4308e,Bacteria,Planctomycetota,Planctomycetes,Gemmatales,Gemmataceae,uncultured,uncultured_planctomycete
6abc517aa40e9e7b9c652902fe04bb1a,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Comamonadaceae,,
8703da8cf80bf2838395b622e052860d,Bacteria,Planctomycetota,Planctomycetes,Pirellulales,Pirellulaceae,uncultured,uncultured_Planctomycetaceae
f60656fe006aa7c23ef1ef8fab9e3dd2,Bacteria,Armatimonadota,Armatimonadia,Armatimonadales,Armatimonadales,Armatimonadales,uncultured_soil
0a9719fdf876642b42e8ca215d0cf53f,Bacteria,Gemmatimonadota,Gemmatimonadetes,Gemmatimonadales,Gemmatimonadaceae,Gemmatimonas,
218081c10e361155b0847e6798e0807d,Bacteria,Myxococcota,Myxococcia,Myxococcales,Myxococcaceae,uncultured,uncultured_bacterium
2645e398080e0d8ad4b5e32004bec818,Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,uncultured,uncultured,uncultured_delta
2adacb7275355a59462ef8aa5a9f7868,Bacteria,Firmicutes,Bacilli,Alicyclobacillales,Alicyclobacillaceae,Tumebacillus,uncultured_bacterium
32266192d0020ce2817e463162d07617,Bacteria,Chloroflexi,TK10,TK10,TK10,TK10,uncultured_Chloroflexus
3b27c5039920a783cb5f378fc9756e7f,Bacteria,Actinobacteriota,Thermoleophilia,Solirubrobacterales,Solirubrobacteraceae,Parviterribacter,uncultured_bacterium
5eab0df7cc72f0ff1aea6bdbfe628d80,Bacteria,Chloroflexi,Anaerolineae,SBR1031,A4b,A4b,uncultured_soil
73b4f5891cce5d72c54700dfa81a7ea3,Bacteria,Actinobacteriota,Acidimicrobiia,Microtrichales,Iamiaceae,Iamia,
758ce1c6f308648376ca3f67b0b4b3db,Bacteria,Chloroflexi,KD4-96,KD4-96,KD4-96,KD4-96,
9662ee58cabe8da3e79f26bbc5e3508c,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium_sensu_stricto_12,
af36e8ac6bc0feebb7382f27f836b972,Bacteria,Myxococcota,Myxococcia,Myxococcales,Anaeromyxobacteraceae,Anaeromyxobacter,uncultured_bacterium
c2a787cf867ebfdce216002bcc8a94e1,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium,
c70fd177416fd681cf1a79ce58e8445b,Bacteria,Proteobacteria,Alphaproteobacteria,Acetobacterales,Acetobacteraceae,Craurococcus-Caldovatus,
d85cf0535835c6b4f0d90bd3af189c32,Bacteria,Actinobacteriota,Actinobacteria,Frankiales,Nakamurellaceae,Nakamurella,
0aae3e7942565945d05e1d7b279156cc,Bacteria,Planctomycetota,Planctomycetes,Isosphaerales,Isosphaeraceae,uncultured,
105140027f5829af2b8d5ee16dbcdf22,Bacteria,Bdellovibrionota,Bdellovibrionia,Bdellovibrionales,Bdellovibrionaceae,OM27_clade,uncultured_bacterium
122b1261f2568cb33481c3b38715af38,Bacteria,Acidobacteriota,Thermoanaerobaculia,Thermoanaerobaculales,Thermoanaerobaculaceae,Subgroup_10,
1e2eb50654fbb134ebb09917fd9d5c75,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Chthoniobacterales,Chthoniobacteraceae,Chthoniobacter,uncultured_bacterium
349835c24847ea6874ccbc4e5f9b2e03,Bacteria,Actinobacteriota,Thermoleophilia,Gaiellales,uncultured,uncultured,
474d99ce33d53cf6a5f156cc5d7ae1a9,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Beijerinckiaceae,Psychroglaciecola,metagenome
4b5648c8630f90b170d9e716829ec119,Bacteria,Actinobacteriota,Thermoleophilia,Solirubrobacterales,67-14,67-14,metagenome
575190dd3467cbf1b07a4405c5684a6e,Bacteria,Cyanobacteria,Sericytochromatia,Sericytochromatia,Sericytochromatia,Sericytochromatia,uncultured_bacterium
5c35ddec67b4553780c8a35ebcbc1d38,Bacteria,Acidobacteriota,Blastocatellia,Blastocatellales,Blastocatellaceae,JGI_0001001-H03,
62582e1963ddbce7b0a28e227c57318b,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,SC-I-84,SC-I-84,beta_proteobacterium
793990a4a2829e015b14de27a71523cd,Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Chitinophagaceae,Flavisolibacter,
7b7595f9b76cf1c37a9b7943d54f75c2,Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Microbacteriaceae,Cryobacterium,
84162050f70da817d35e41f0cc56ed4d,Bacteria,Actinobacteriota,Acidimicrobiia,Microtrichales,Ilumatobacteraceae,uncultured,uncultured_bacterium
847c85526cef7467bdfc859d712fecc2,Bacteria,Cyanobacteria,Cyanobacteriia,Chloroplast,Chloroplast,Chloroplast,Neocystis_brevis
96a343733f554534f290a18dffc5306e,Bacteria,Chloroflexi,Dehalococcoidia,S085,S085,S085,metagenome
9ac2958737c86aff31b7dc36bd98591c,Bacteria,Myxococcota,Polyangia,Polyangiales,BIrii41,BIrii41,metagenome
9ae9269aa4587c55256bba8161df5f95,Bacteria,Chloroflexi,Ktedonobacteria,Ktedonobacterales,Ktedonobacteraceae,uncultured,uncultured_Ktedobacteria
d2534f598d640616d9fe4cfb5ef9624a,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Hyphomicrobiaceae,Hyphomicrobium,
d827894967b6bc9407a73534925c362f,Bacteria,Firmicutes,Bacilli,Paenibacillales,Paenibacillaceae,Cohnella,
e091bee6fbf878df94dda4afeb475fa3,Bacteria,Acidobacteriota,Acidobacteriae,Subgroup_2,Subgroup_2,Subgroup_2,uncultured_forest
f01cf886533ff957fb683e89be766cd4,Bacteria,Acidobacteriota,Acidobacteriae,Acidobacteriales,uncultured,uncultured,
144959997fe389a2dcc13586c3525ac6,Bacteria,Myxococcota,Polyangia,Polyangiales,,,
2add7616db1f349875c18435673de1e0,Bacteria,Planctomycetota,Phycisphaerae,Phycisphaerales,Phycisphaeraceae,SM1A02,metagenome
3c10060a1f1abf0339475ac13176f647,Bacteria,Acidobacteriota,Acidobacteriae,Subgroup_2,Subgroup_2,Subgroup_2,
461e31144fce2d17422d8bcd23cdc6aa,Bacteria,Firmicutes,Clostridia,Thermincolales,Thermincolaceae,Thermincola,uncultured_bacterium
9a18b3e5b4a12118afc37eda5ffc0464,Bacteria,Chloroflexi,AD3,AD3,AD3,AD3,uncultured_bacterium
a02fd9efc16261b1758a71f940c67e61,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Chthoniobacterales,Chthoniobacteraceae,Chthoniobacter,
b0eb4c9f6b7958978cfef2f21ba55d40,Bacteria,Actinobacteriota,Actinobacteria,Pseudonocardiales,Pseudonocardiaceae,Amycolatopsis,
b3c40552fec4d0b1f6cc4c7bbf6496fa,Bacteria,Chloroflexi,Anaerolineae,SBR1031,A4b,A4b,uncultured_Anaerolineaceae
beb86fe57694e6510fdef0077874d8a6,Bacteria,Myxococcota,Polyangia,Polyangiales,Sandaracinaceae,Sandaracinus,uncultured_bacterium
